"","id_artist","id_album","genre","publicationDate","deezerFans"
"1919","56d98af7cc2ddd0c0f6bdf0c","5714debf25ac0d8aee37cecb","Electropop","2010","82"
"1920","56d98af7cc2ddd0c0f6bdf0c","5714debf25ac0d8aee37cecc","Electropop","2015","1418"
"1921","56d98af7cc2ddd0c0f6bdf0c","5714debf25ac0d8aee37cecd",NA,NA,"667"
"1922","56d98af7cc2ddd0c0f6bdf0d","5714debf25ac0d8aee37cece","Thrash Metal","1990","105"
"1923","56d98af7cc2ddd0c0f6bdf0d","5714debf25ac0d8aee37cecf","Thrash Metal","1991","87"
"1924","56d98af7cc2ddd0c0f6bdf0d","5714debf25ac0d8aee37ced0",NA,"1992","136"
"1925","56d98af7cc2ddd0c0f6bdf0d","5714debf25ac0d8aee37ced1",NA,"1994","306"
"1926","56d98af7cc2ddd0c0f6bdf0d","5714debf25ac0d8aee37ced2","Heavy Metal","1995","44"
"1927","56d98af7cc2ddd0c0f6bdf0d","5714debf25ac0d8aee37ced3",NA,"1996","71"
"1928","56d98af7cc2ddd0c0f6bdf0d","5714debf25ac0d8aee37ced4",NA,"1996","129"
"1929","56d98af7cc2ddd0c0f6bdf0d","5714debf25ac0d8aee37ced5",NA,"1997","118"
"1930","56d98af7cc2ddd0c0f6bdf0d","5714debf25ac0d8aee37ced6",NA,"1998","116"
"1931","56d98af7cc2ddd0c0f6bdf0d","5714debf25ac0d8aee37ced7",NA,"2000","209"
"1932","56d98af7cc2ddd0c0f6bdf0d","5714debf25ac0d8aee37ced8",NA,"2003","218"
"1933","56d98af7cc2ddd0c0f6bdf0d","5714debf25ac0d8aee37ced9","Thrash Metal","2012","332"
"1934","56d98af7cc2ddd0c0f6bdf0d","5714debf25ac0d8aee37ceda","Thrash Metal","2008","218"
"1935","56d98af7cc2ddd0c0f6bdf0d","5714debf25ac0d8aee37cedb","Thrash Metal","2009","129"
"1936","56d98af7cc2ddd0c0f6bdf0d","5714debf25ac0d8aee37cedc",NA,NA,"209"
"1937","56d98cc4cc2ddd0c0f6be1af","5714debf25ac0d8aee37d5d6","Rock","1997","983"
"1938","56d98cc4cc2ddd0c0f6be1af","5714debf25ac0d8aee37d5d7","Rock","1999","233"
"1939","56d98cc4cc2ddd0c0f6be1af","5714debf25ac0d8aee37d5d8","Rock","2001","300"
"1940","56d98cc4cc2ddd0c0f6be1af","5714debf25ac0d8aee37d5d9","Rock","2004","462"
"1941","56d98cc4cc2ddd0c0f6be1af","5714debf25ac0d8aee37d5da",NA,NA,NA
"1942","56d98cc4cc2ddd0c0f6be1b0","5714debf25ac0d8aee37d5db",NA,NA,NA
"1943","56d98cc4cc2ddd0c0f6be1b1","5714debf25ac0d8aee37d5dc",NA,"2000","138"
"1944","56d98cc4cc2ddd0c0f6be1b1","5714debf25ac0d8aee37d5dd","Rock","2000","388"
"1945","56d98cc4cc2ddd0c0f6be1b1","5714debf25ac0d8aee37d5de",NA,"2001","388"
"1946","56d98cc4cc2ddd0c0f6be1b1","5714debf25ac0d8aee37d5df",NA,"2003","87"
"1947","56d98cc4cc2ddd0c0f6be1b1","5714debf25ac0d8aee37d5e0",NA,"2005","636"
"1948","56d98cc4cc2ddd0c0f6be1b1","5714debf25ac0d8aee37d5e1",NA,"2005","158"
"1949","56d98cc4cc2ddd0c0f6be1b1","5714debf25ac0d8aee37d5e2",NA,"2007","535"
"1950","56d98cc4cc2ddd0c0f6be1b1","5714debf25ac0d8aee37d5e3",NA,"2010","5"
"1951","56d98cc4cc2ddd0c0f6be1b1","5714debf25ac0d8aee37d5e4",NA,NA,"938"
"1952","56d98cc4cc2ddd0c0f6be1b1","5714debf25ac0d8aee37d5e5",NA,NA,"87"
"1953","56d98cc4cc2ddd0c0f6be1b2","5714debf25ac0d8aee37d5e6",NA,NA,NA
"1954","56d98cc5cc2ddd0c0f6be1b3","5714debf25ac0d8aee37d5e7",NA,NA,"23"
"1955","56d98cc5cc2ddd0c0f6be1b4","5714debf25ac0d8aee37d5e8","Hip Hop","2001","146"
"1956","56d98cc5cc2ddd0c0f6be1b4","5714debf25ac0d8aee37d5e9","Underground Hip Hop","2004","184"
"1957","56d98cc5cc2ddd0c0f6be1b4","5714debf25ac0d8aee37d5ea","Hip Hop","2007","216"
"1958","56d98cc5cc2ddd0c0f6be1b4","5714debf25ac0d8aee37d5eb",NA,NA,"113"
"1959","56d98cc5cc2ddd0c0f6be1b5","5714debf25ac0d8aee37d5ec",NA,NA,"5"
"1960","56d98cc5cc2ddd0c0f6be1b6","5714debf25ac0d8aee37d5ed",NA,"2001","23"
"1961","56d98cc5cc2ddd0c0f6be1b6","5714debf25ac0d8aee37d5ee",NA,"2003","45"
"1962","56d98cc5cc2ddd0c0f6be1b7","5714debf25ac0d8aee37d5ef",NA,NA,NA
"1963","56d98cc5cc2ddd0c0f6be1b8","5714debf25ac0d8aee37d5f0",NA,NA,"20558"
"1964","56d98cc8cc2ddd0c0f6be1b9","5714debf25ac0d8aee37d5f1",NA,"1997","7"
"1965","56d98cc8cc2ddd0c0f6be1b9","5714debf25ac0d8aee37d5f2",NA,NA,"2"
"1966","56d98cc8cc2ddd0c0f6be1ba","5714debf25ac0d8aee37d5f3","Industrial","2003","287"
"1967","56d98cc8cc2ddd0c0f6be1ba","5714debf25ac0d8aee37d5f4","Industrial","2003","287"
"1968","56d98cc8cc2ddd0c0f6be1ba","5714debf25ac0d8aee37d5f5","Industrial Metal","2004","287"
"1969","56d98cc8cc2ddd0c0f6be1ba","5714debf25ac0d8aee37d5f6","Industrial Metal","2005","199"
"1970","56d98cc8cc2ddd0c0f6be1ba","5714debf25ac0d8aee37d5f7","Industrial","2006","287"
"1971","56d98cc8cc2ddd0c0f6be1ba","5714debf25ac0d8aee37d5f8","Industrial Metal","2006","117"
"1972","56d98cc8cc2ddd0c0f6be1ba","5714debf25ac0d8aee37d5f9","Industrial Metal","2008","327"
"1973","56d98cc8cc2ddd0c0f6be1ba","5714debf25ac0d8aee37d5fa","Industrial Metal","2008","327"
"1974","56d98cc8cc2ddd0c0f6be1ba","5714debf25ac0d8aee37d5fb","Industrial","2010","367"
"1975","56d98cc8cc2ddd0c0f6be1ba","5714debf25ac0d8aee37d5fc",NA,"2011","367"
"1976","56d98cc8cc2ddd0c0f6be1ba","5714debf25ac0d8aee37d5fd",NA,"2013","631"
"1977","56d98cc8cc2ddd0c0f6be1ba","5714debf25ac0d8aee37d5fe",NA,NA,"327"
"1978","56d98e17cc2ddd0c0f6be366","5714debf25ac0d8aee37db2c",NA,NA,"3651"
"1979","56d98e17cc2ddd0c0f6be367","5714debf25ac0d8aee37db2d",NA,"2007",NA
"1980","56d98e18cc2ddd0c0f6be368","5714debf25ac0d8aee37db2e",NA,"2001","46"
"1981","56d98e18cc2ddd0c0f6be368","5714debf25ac0d8aee37db2f",NA,"2002","45"
"1982","56d98e18cc2ddd0c0f6be368","5714debf25ac0d8aee37db30",NA,NA,NA
"1983","56d98e18cc2ddd0c0f6be369","5714debf25ac0d8aee37db31",NA,"1998","59"
"1984","56d98e18cc2ddd0c0f6be369","5714debf25ac0d8aee37db32",NA,"1999","22"
"1985","56d98e18cc2ddd0c0f6be369","5714debf25ac0d8aee37db33",NA,"2000","29"
"1986","56d98e18cc2ddd0c0f6be369","5714debf25ac0d8aee37db34",NA,"2002","17"
"1987","56d98e18cc2ddd0c0f6be369","5714debf25ac0d8aee37db35",NA,"2004","80"
"1988","56d98e18cc2ddd0c0f6be369","5714debf25ac0d8aee37db36",NA,"2004","69"
"1989","56d98e18cc2ddd0c0f6be369","5714debf25ac0d8aee37db37",NA,"2006","18"
"1990","56d98e18cc2ddd0c0f6be369","5714debf25ac0d8aee37db38",NA,"2007","59"
"1991","56d98e18cc2ddd0c0f6be369","5714debf25ac0d8aee37db39",NA,"2009",NA
"1992","56d98e18cc2ddd0c0f6be369","5714debf25ac0d8aee37db3a",NA,"2011","4"
"1993","56d98e18cc2ddd0c0f6be369","5714debf25ac0d8aee37db3b",NA,NA,"36"
"1994","56d98e18cc2ddd0c0f6be369","5714debf25ac0d8aee37db3c",NA,NA,"69"
"1995","56d98e19cc2ddd0c0f6be36a","5714debf25ac0d8aee37db3d",NA,NA,NA
"1996","56d98e19cc2ddd0c0f6be36b","5714debf25ac0d8aee37db3e",NA,NA,NA
"1997","56d98e19cc2ddd0c0f6be36c","5714debf25ac0d8aee37db3f",NA,"1993","26"
"1998","56d98e19cc2ddd0c0f6be36c","5714debf25ac0d8aee37db40",NA,"1995","13"
"1999","56d98e19cc2ddd0c0f6be36c","5714debf25ac0d8aee37db41",NA,"2009",NA
"2000","56d98e19cc2ddd0c0f6be36c","5714debf25ac0d8aee37db42",NA,NA,"26"
"2001","56d98e1ccc2ddd0c0f6be36d","5714debf25ac0d8aee37db43",NA,NA,"54"
"2002","56d98e1ccc2ddd0c0f6be36e","5714debf25ac0d8aee37db44",NA,NA,"4"
"2003","56d98e1ccc2ddd0c0f6be36f","5714debf25ac0d8aee37db45",NA,"1994","8"
"2004","56d98e1ccc2ddd0c0f6be36f","5714debf25ac0d8aee37db46",NA,"1996","8"
"2005","56d98e1ccc2ddd0c0f6be370","5714debf25ac0d8aee37db47","Deutschrock","2006","1857"
"2006","56d98e1ccc2ddd0c0f6be370","5714debf25ac0d8aee37db48",NA,"2009","1857"
"2007","56d98e1ccc2ddd0c0f6be370","5714debf25ac0d8aee37db49",NA,"2011","1857"
"2008","56d98e1ccc2ddd0c0f6be370","5714debf25ac0d8aee37db4a","Deutschrock","2013","1857"
"2009","56d98e1ccc2ddd0c0f6be371","5714debf25ac0d8aee37db4b",NA,"1998","609"
"2010","56d98e1ccc2ddd0c0f6be371","5714debf25ac0d8aee37db4c",NA,"2000","50"
"2011","56d98e1ccc2ddd0c0f6be371","5714debf25ac0d8aee37db4d",NA,"2001","609"
"2012","56d98e1ccc2ddd0c0f6be371","5714debf25ac0d8aee37db4e",NA,NA,"32"
"2013","56d98e1dcc2ddd0c0f6be372","5714debf25ac0d8aee37db4f",NA,NA,"2"
"2014","56d98e1dcc2ddd0c0f6be373","5714debf25ac0d8aee37db50",NA,NA,"5"
"2015","56d98e1fcc2ddd0c0f6be374","5714debf25ac0d8aee37db51",NA,NA,"2"
"2016","56d98e1fcc2ddd0c0f6be375","5714debf25ac0d8aee37db52","Doom Metal","2011","1860"
"2017","56d98e1fcc2ddd0c0f6be376","5714debf25ac0d8aee37db53",NA,NA,"1"
"2018","56d98af8cc2ddd0c0f6bdf0e","5714debf25ac0d8aee37cedd",NA,"2009","517"
"2019","56d98af8cc2ddd0c0f6bdf0e","5714debf25ac0d8aee37cede",NA,NA,NA
"2020","56d98af8cc2ddd0c0f6bdf0e","5714debf25ac0d8aee37cedf",NA,"2011","219"
"2021","56d98af8cc2ddd0c0f6bdf0e","5714debf25ac0d8aee37cee0","Post-Hardcore","2013","333"
"2022","56d98af9cc2ddd0c0f6bdf0f","5714debf25ac0d8aee37cee1",NA,"1982",NA
"2023","56d98afacc2ddd0c0f6bdf10","5714debf25ac0d8aee37cee2","Soul","1970","457"
"2024","56d98afacc2ddd0c0f6bdf10","5714debf25ac0d8aee37cee3","Funk","1972","416"
"2025","56d98afacc2ddd0c0f6bdf10","5714debf25ac0d8aee37cee4","Soul","1973","931"
"2026","56d98afacc2ddd0c0f6bdf10","5714debf25ac0d8aee37cee5",NA,"1974","634"
"2027","56d98afacc2ddd0c0f6bdf10","5714debf25ac0d8aee37cee6",NA,"1975","524"
"2028","56d98afacc2ddd0c0f6bdf10","5714debf25ac0d8aee37cee7",NA,"1975","431"
"2029","56d98afacc2ddd0c0f6bdf10","5714debf25ac0d8aee37cee8",NA,"1987","2734"
"2030","56d98afacc2ddd0c0f6bdf10","5714debf25ac0d8aee37cee9",NA,"1991","281"
"2031","56d98afacc2ddd0c0f6bdf10","5714debf25ac0d8aee37ceea",NA,"1993","730"
"2032","56d98afacc2ddd0c0f6bdf10","5714debf25ac0d8aee37ceeb",NA,"1995","644"
"2033","56d98afacc2ddd0c0f6bdf10","5714debf25ac0d8aee37ceec",NA,"1997","496"
"2034","56d98afacc2ddd0c0f6bdf10","5714debf25ac0d8aee37ceed",NA,"2003","567"
"2035","56d98afacc2ddd0c0f6bdf10","5714debf25ac0d8aee37ceee",NA,NA,"418"
"2036","56d98afacc2ddd0c0f6bdf11","5714debf25ac0d8aee37ceef","Death Metal","1998","12"
"2037","56d98afacc2ddd0c0f6bdf11","5714debf25ac0d8aee37cef0","Death Metal","1999","416"
"2038","56d98afbcc2ddd0c0f6bdf12","5714debf25ac0d8aee37cef1",NA,NA,"11"
"2039","56d98afbcc2ddd0c0f6bdf13","5714debf25ac0d8aee37cef2",NA,NA,NA
"2040","56d98afccc2ddd0c0f6bdf14","5714debf25ac0d8aee37cef3",NA,NA,NA
"2041","56d98afccc2ddd0c0f6bdf15","5714debf25ac0d8aee37cef4",NA,NA,"243"
"2042","56d98afdcc2ddd0c0f6bdf16","5714debf25ac0d8aee37cef5",NA,NA,NA
"2043","56d98afdcc2ddd0c0f6bdf17","5714debf25ac0d8aee37cef6",NA,NA,NA
"2044","56d98afecc2ddd0c0f6bdf18","5714debf25ac0d8aee37cef7",NA,NA,"2"
"2045","56d98afecc2ddd0c0f6bdf19","5714debf25ac0d8aee37cef8",NA,NA,NA
"2046","56d98affcc2ddd0c0f6bdf1a","5714debf25ac0d8aee37cef9",NA,NA,NA
"2047","56d98b08cc2ddd0c0f6bdf1b","5714debf25ac0d8aee37cefa",NA,NA,"2"
"2048","56d98b08cc2ddd0c0f6bdf1c","5714debf25ac0d8aee37cefb",NA,NA,NA
"2049","56d98b09cc2ddd0c0f6bdf1d","5714debf25ac0d8aee37cefc","Thrash Metal","2002","528"
"2050","56d98b09cc2ddd0c0f6bdf1d","5714debf25ac0d8aee37cefd","Thrash Metal","2003","528"
"2051","56d98b09cc2ddd0c0f6bdf1d","5714debf25ac0d8aee37cefe","Thrash Metal","2004","573"
"2052","56d98b09cc2ddd0c0f6bdf1d","5714debf25ac0d8aee37ceff","Thrash Metal","2004","551"
"2053","56d98b09cc2ddd0c0f6bdf1d","5714debf25ac0d8aee37cf00","Thrash Metal","2005","551"
"2054","56d98b09cc2ddd0c0f6bdf1d","5714debf25ac0d8aee37cf01","Thrash Metal","2006","573"
"2055","56d98b09cc2ddd0c0f6bdf1d","5714debf25ac0d8aee37cf02","Thrash Metal","2008","854"
"2056","56d98b09cc2ddd0c0f6bdf1d","5714debf25ac0d8aee37cf03","Thrash Metal","2009","573"
"2057","56d98b09cc2ddd0c0f6bdf1d","5714debf25ac0d8aee37cf04","Thrash Metal","2011","551"
"2058","56d98b09cc2ddd0c0f6bdf1d","5714debf25ac0d8aee37cf05",NA,NA,NA
"2059","56d98b09cc2ddd0c0f6bdf1d","5714debf25ac0d8aee37cf06","Thrash Metal","2013","1200"
"2060","56d98b09cc2ddd0c0f6bdf1e","5714debf25ac0d8aee37cf07","Folk","1968","28"
"2061","56d98b09cc2ddd0c0f6bdf1e","5714debf25ac0d8aee37cf08","Folk","1969","28"
"2062","56d98b09cc2ddd0c0f6bdf1e","5714debf25ac0d8aee37cf09",NA,"1969","374"
"2063","56d98b09cc2ddd0c0f6bdf1e","5714debf25ac0d8aee37cf0a","Folk","1971","195"
"2064","56d98b09cc2ddd0c0f6bdf1e","5714debf25ac0d8aee37cf0b",NA,"1972","134"
"2065","56d98b09cc2ddd0c0f6bdf1e","5714debf25ac0d8aee37cf0c",NA,"1972","134"
"2066","56d98b09cc2ddd0c0f6bdf1e","5714debf25ac0d8aee37cf0d","Folk","1977","104"
"2067","56d98b09cc2ddd0c0f6bdf1e","5714debf25ac0d8aee37cf0e","Folk","1978","104"
"2068","56d98b09cc2ddd0c0f6bdf1e","5714debf25ac0d8aee37cf0f",NA,"1987","431"
"2069","56d98b09cc2ddd0c0f6bdf1e","5714debf25ac0d8aee37cf10","Folk","1987","120"
"2070","56d98b09cc2ddd0c0f6bdf1e","5714debf25ac0d8aee37cf11",NA,"1991","431"
"2071","56d98b09cc2ddd0c0f6bdf1e","5714debf25ac0d8aee37cf12",NA,"1993","134"
"2072","56d98b09cc2ddd0c0f6bdf1e","5714debf25ac0d8aee37cf13",NA,"1993","104"
"2073","56d98b09cc2ddd0c0f6bdf1e","5714debf25ac0d8aee37cf14","Folk","1993","5"
"2074","56d98b09cc2ddd0c0f6bdf1e","5714debf25ac0d8aee37cf15",NA,"1994","6"
"2075","56d98b09cc2ddd0c0f6bdf1e","5714debf25ac0d8aee37cf16","Folk","1996","104"
"2076","56d98b09cc2ddd0c0f6bdf1e","5714debf25ac0d8aee37cf17",NA,"1997","134"
"2077","56d98b09cc2ddd0c0f6bdf1e","5714debf25ac0d8aee37cf18",NA,"1997","113"
"2078","56d98b09cc2ddd0c0f6bdf1e","5714debf25ac0d8aee37cf19","Folk","1999","134"
"2079","56d98b09cc2ddd0c0f6bdf1e","5714debf25ac0d8aee37cf1a",NA,"1999","431"
"2080","56d98b09cc2ddd0c0f6bdf1e","5714debf25ac0d8aee37cf1b",NA,"2001","113"
"2081","56d98b09cc2ddd0c0f6bdf1e","5714debf25ac0d8aee37cf1c",NA,"2001","113"
"2082","56d98b09cc2ddd0c0f6bdf1e","5714debf25ac0d8aee37cf1d",NA,"2002","134"
"2083","56d98b09cc2ddd0c0f6bdf1e","5714debf25ac0d8aee37cf1e","Folk","2002","28"
"2084","56d98b09cc2ddd0c0f6bdf1e","5714debf25ac0d8aee37cf1f","Folk","2002","290"
"2085","56d98b09cc2ddd0c0f6bdf1e","5714debf25ac0d8aee37cf20",NA,"2003","6"
"2086","56d98b09cc2ddd0c0f6bdf1e","5714debf25ac0d8aee37cf21","Folk","2003",NA
"2087","56d98b09cc2ddd0c0f6bdf1e","5714debf25ac0d8aee37cf22",NA,"2004","195"
"2088","56d98b09cc2ddd0c0f6bdf1e","5714debf25ac0d8aee37cf23","Folk","2004",NA
"2089","56d98b09cc2ddd0c0f6bdf1e","5714debf25ac0d8aee37cf24","Folk","2004","431"
"2090","56d98b09cc2ddd0c0f6bdf1e","5714debf25ac0d8aee37cf25",NA,"2004","120"
"2091","56d98b09cc2ddd0c0f6bdf1e","5714debf25ac0d8aee37cf26",NA,"2005","113"
"2092","56d98b09cc2ddd0c0f6bdf1e","5714debf25ac0d8aee37cf27",NA,NA,"134"
"2093","56d98cc9cc2ddd0c0f6be1bb","5714debf25ac0d8aee37d5ff",NA,NA,"15"
"2094","56d98cc9cc2ddd0c0f6be1bc","5714debf25ac0d8aee37d600",NA,NA,"11"
"2095","56d98ccacc2ddd0c0f6be1bd","5714debf25ac0d8aee37d601",NA,NA,NA
"2096","56d98ccacc2ddd0c0f6be1be","5714debf25ac0d8aee37d602",NA,NA,NA
"2097","56d98ccacc2ddd0c0f6be1bf","5714debf25ac0d8aee37d603",NA,NA,"0"
"2098","56d98ccacc2ddd0c0f6be1c0","5714debf25ac0d8aee37d604",NA,NA,"4"
"2099","56d98ccacc2ddd0c0f6be1c1","5714debf25ac0d8aee37d605",NA,NA,NA
"2100","56d98ccbcc2ddd0c0f6be1c2","5714debf25ac0d8aee37d606",NA,NA,"0"
"2101","56d98ccbcc2ddd0c0f6be1c3","5714debf25ac0d8aee37d607",NA,"2003","0"
"2102","56d98ccccc2ddd0c0f6be1c4","5714debf25ac0d8aee37d608",NA,NA,NA
"2103","56d98ccccc2ddd0c0f6be1c5","5714debf25ac0d8aee37d609",NA,NA,NA
"2104","56d98ccdcc2ddd0c0f6be1c6","5714debf25ac0d8aee37d60a",NA,"1990","34"
"2105","56d98ccdcc2ddd0c0f6be1c6","5714debf25ac0d8aee37d60b",NA,"1995","34"
"2106","56d98ccdcc2ddd0c0f6be1c6","5714debf25ac0d8aee37d60c",NA,NA,"34"
"2107","56d98ccdcc2ddd0c0f6be1c7","5714debf25ac0d8aee37d60d",NA,"2007","164"
"2108","56d98ccdcc2ddd0c0f6be1c7","5714debf25ac0d8aee37d60e",NA,"2010","93"
"2109","56d98ccdcc2ddd0c0f6be1c7","5714debf25ac0d8aee37d60f",NA,"2012","302"
"2110","56d98ccdcc2ddd0c0f6be1c7","5714debf25ac0d8aee37d610",NA,"2015","164"
"2111","56d98ccdcc2ddd0c0f6be1c8","5714debf25ac0d8aee37d611",NA,"2001","9"
"2112","56d98ccdcc2ddd0c0f6be1c8","5714debf25ac0d8aee37d612",NA,"2002","9"
"2113","56d98ccdcc2ddd0c0f6be1c8","5714debf25ac0d8aee37d613",NA,NA,"84"
"2114","56d98ccecc2ddd0c0f6be1c9","5714debf25ac0d8aee37d614",NA,NA,NA
"2115","56d98ccfcc2ddd0c0f6be1ca","5714debf25ac0d8aee37d615",NA,NA,"5"
"2116","56d98ccfcc2ddd0c0f6be1cb","5714debf25ac0d8aee37d616",NA,NA,"2"
"2117","56d98ccfcc2ddd0c0f6be1cc","5714debf25ac0d8aee37d617",NA,NA,NA
"2118","56d98ccfcc2ddd0c0f6be1cd","5714debf25ac0d8aee37d618",NA,NA,"498"
"2119","56d98ccfcc2ddd0c0f6be1ce","5714debf25ac0d8aee37d619",NA,"1990","26"
"2120","56d98ccfcc2ddd0c0f6be1ce","5714debf25ac0d8aee37d61a",NA,"1991","29"
"2121","56d98ccfcc2ddd0c0f6be1ce","5714debf25ac0d8aee37d61b",NA,"2001","29"
"2122","56d98ccfcc2ddd0c0f6be1ce","5714debf25ac0d8aee37d61c",NA,"2006","23"
"2123","56d98ccfcc2ddd0c0f6be1ce","5714debf25ac0d8aee37d61d",NA,"2014","42"
"2124","56d98ccfcc2ddd0c0f6be1ce","5714debf25ac0d8aee37d61e",NA,NA,NA
"2125","56d98cd0cc2ddd0c0f6be1cf","5714debf25ac0d8aee37d61f",NA,"2008","908"
"2126","56d98cd0cc2ddd0c0f6be1d0","5714debf25ac0d8aee37d620",NA,"2012","182"
"2127","56d98cd0cc2ddd0c0f6be1d0","5714debf25ac0d8aee37d621",NA,NA,"4676"
"2128","56d98cd0cc2ddd0c0f6be1d1","5714debf25ac0d8aee37d622",NA,"2012","21"
"2129","56d98cd1cc2ddd0c0f6be1d2","5714debf25ac0d8aee37d623",NA,"1999",NA
"2130","56d98cd1cc2ddd0c0f6be1d2","5714debf25ac0d8aee37d624",NA,"2001","13"
"2131","56d98cd1cc2ddd0c0f6be1d2","5714debf25ac0d8aee37d625",NA,"2004","12"
"2132","56d98cd1cc2ddd0c0f6be1d2","5714debf25ac0d8aee37d626",NA,"2009","9"
"2133","56d98cd1cc2ddd0c0f6be1d3","5714debf25ac0d8aee37d627",NA,NA,"1"
"2134","56d98cd2cc2ddd0c0f6be1d4","5714debf25ac0d8aee37d628","Blues","1994",NA
"2135","56d98cd2cc2ddd0c0f6be1d4","5714debf25ac0d8aee37d629","Blues","1996",NA
"2136","56d98cd3cc2ddd0c0f6be1d5","5714debf25ac0d8aee37d62a",NA,"2013","136"
"2137","56d98cd3cc2ddd0c0f6be1d5","5714debf25ac0d8aee37d62b",NA,"2013","20"
"2138","56d98cd3cc2ddd0c0f6be1d5","5714debf25ac0d8aee37d62c",NA,"2014","20"
"2139","56d98cd3cc2ddd0c0f6be1d5","5714debf25ac0d8aee37d62d",NA,"2015","64"
"2140","56d98cd3cc2ddd0c0f6be1d5","5714debf25ac0d8aee37d62e",NA,NA,NA
"2141","56d98cd3cc2ddd0c0f6be1d5","5714debf25ac0d8aee37d62f",NA,NA,NA
"2142","56d98cd3cc2ddd0c0f6be1d6","5714debf25ac0d8aee37d630",NA,NA,NA
"2143","56d98cd3cc2ddd0c0f6be1d7","5714debf25ac0d8aee37d631",NA,"2000","4"
"2144","56d98cd3cc2ddd0c0f6be1d7","5714debf25ac0d8aee37d632",NA,"2002","27"
"2145","56d98cd3cc2ddd0c0f6be1d7","5714debf25ac0d8aee37d633",NA,"2002",NA
"2146","56d98cd4cc2ddd0c0f6be1d8","5714debf25ac0d8aee37d634",NA,NA,NA
"2147","56d98cd4cc2ddd0c0f6be1d9","5714debf25ac0d8aee37d635",NA,"2010",NA
"2148","56d98cd4cc2ddd0c0f6be1da","5714debf25ac0d8aee37d636","Indie Rock","2009","5"
"2149","56d98cd5cc2ddd0c0f6be1db","5714debf25ac0d8aee37d637",NA,"2012","37"
"2150","56d98cd5cc2ddd0c0f6be1db","5714debf25ac0d8aee37d638",NA,NA,"37"
"2151","56d98cd6cc2ddd0c0f6be1dc","5714debf25ac0d8aee37d639",NA,NA,NA
"2152","56d98cd6cc2ddd0c0f6be1dd","5714debf25ac0d8aee37d63a",NA,"1987",NA
"2153","56d98cd6cc2ddd0c0f6be1dd","5714debf25ac0d8aee37d63b",NA,"1988","85"
"2154","56d98cd6cc2ddd0c0f6be1dd","5714debf25ac0d8aee37d63c",NA,"1990","85"
"2155","56d98cd6cc2ddd0c0f6be1dd","5714debf25ac0d8aee37d63d",NA,"1992","36"
"2156","56d98cd6cc2ddd0c0f6be1dd","5714debf25ac0d8aee37d63e",NA,"1996","24"
"2157","56d98cd6cc2ddd0c0f6be1dd","5714debf25ac0d8aee37d63f",NA,"2010","34"
"2158","56d98e1fcc2ddd0c0f6be377","5714debf25ac0d8aee37db54",NA,NA,"88"
"2159","56d98e1fcc2ddd0c0f6be378","5714debf25ac0d8aee37db55",NA,NA,"29"
"2160","56d98e20cc2ddd0c0f6be379","5714debf25ac0d8aee37db56",NA,NA,"1579"
"2161","56d98e21cc2ddd0c0f6be37a","5714debf25ac0d8aee37db57","Americana","2005","19"
"2162","56d98e21cc2ddd0c0f6be37a","5714debf25ac0d8aee37db58","Americana","2005","39"
"2163","56d98e21cc2ddd0c0f6be37a","5714debf25ac0d8aee37db59","Americana","2007","70"
"2164","56d98e21cc2ddd0c0f6be37b","5714debf25ac0d8aee37db5a",NA,NA,"76"
"2165","56d98e22cc2ddd0c0f6be37c","5714debf25ac0d8aee37db5b",NA,NA,"211"
"2166","56d98e23cc2ddd0c0f6be37d","5714debf25ac0d8aee37db5c",NA,NA,NA
"2167","56d98e23cc2ddd0c0f6be37e","5714debf25ac0d8aee37db5d",NA,NA,"2"
"2168","56d98e23cc2ddd0c0f6be37f","5714debf25ac0d8aee37db5e",NA,NA,"1"
"2169","56d98e24cc2ddd0c0f6be380","5714debf25ac0d8aee37db5f",NA,NA,"3"
"2170","56d98e24cc2ddd0c0f6be381","5714debf25ac0d8aee37db60",NA,NA,"49"
"2171","56d98e24cc2ddd0c0f6be382","5714debf25ac0d8aee37db61",NA,"2000","0"
"2172","56d98e24cc2ddd0c0f6be382","5714debf25ac0d8aee37db62",NA,"2002","1"
"2173","56d98e24cc2ddd0c0f6be382","5714debf25ac0d8aee37db63",NA,"2004","0"
"2174","56d98e24cc2ddd0c0f6be382","5714debf25ac0d8aee37db64",NA,"2014","0"
"2175","56d98e24cc2ddd0c0f6be383","5714debf25ac0d8aee37db65","Rap Rock","2000","1038"
"2176","56d98e24cc2ddd0c0f6be383","5714debf25ac0d8aee37db66","Rock","2002","447"
"2177","56d98e24cc2ddd0c0f6be383","5714debf25ac0d8aee37db67","Rock","2004","304"
"2178","56d98e24cc2ddd0c0f6be383","5714debf25ac0d8aee37db68","Pop Rock","2009","726"
"2179","56d98e24cc2ddd0c0f6be383","5714debf25ac0d8aee37db69","Country","2012","688"
"2180","56d98e24cc2ddd0c0f6be383","5714debf25ac0d8aee37db6a",NA,NA,"6085"
"2181","56d98e24cc2ddd0c0f6be383","5714debf25ac0d8aee37db6b",NA,NA,NA
"2182","56d98e24cc2ddd0c0f6be383","5714debf25ac0d8aee37db6c",NA,NA,"1038"
"2183","56d98e24cc2ddd0c0f6be384","5714debf25ac0d8aee37db6d",NA,NA,"181"
"2184","56d98e29cc2ddd0c0f6be385","5714debf25ac0d8aee37db6e",NA,NA,"1"
